pair_closure;1341;
closure;640;
xml;1;
closure_xml;1107;
java_xml;705;
pair_xml;715;
pair_closure_xml;684;
java;416;
pair;496;
pair;362;
closure_xml;450;
pair_closure;392;
closure;331;
java;413;
pair_xml;487;
xml;0;
pair_closure_xml;479;
java_xml;481;
pair_closure_xml;453;
xml;1;
closure;275;
pair;343;
closure_xml;346;
java_xml;427;
pair_closure;404;
java;366;
pair_xml;433;
pair;218;
pair_closure;437;
pair_xml;356;
closure_xml;357;
closure;278;
pair_closure_xml;342;
java_xml;382;
java;357;
xml;0;
xml;0;
pair_closure;307;
closure;245;
pair_xml;348;
pair_closure_xml;352;
closure_xml;388;
pair;233;
java;362;
java_xml;413;
