pair_closure_xml;0;
closure_xml;0;
pair_closure;16;
pair;15;
pair_xml;0;
closure;45;
java_xml;15;
xml;0;
Arvore-Binaria-master;31;
comp2022-snake-master;16;
exercicios;78;
java-merge-sort-master;2019;
QuickSortF-master;0;
SimuladorMIPSSuperEscalar-master;341;
Sorting-Algorithms-master;11;
xml;0;
pair_closure;1;
closure_xml;1;
pair_xml;3;
Arvore-Binaria-master;7;
comp2022-snake-master;3;
exercicios;14;
java-merge-sort-master;1332;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;193;
Sorting-Algorithms-master;16;
pair_closure_xml;0;
pair;15;
java_xml;0;
closure;31;
pair_closure;0;
closure_xml;0;
pair;16;
pair_xml;0;
closure;47;
Arvore-Binaria-master;0;
comp2022-snake-master;0;
exercicios;0;
java-merge-sort-master;987;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;109;
Sorting-Algorithms-master;0;
java_xml;15;
pair_closure_xml;0;
xml;0;
pair_closure;0;
xml;0;
pair_xml;0;
Arvore-Binaria-master;0;
comp2022-snake-master;15;
exercicios;0;
java-merge-sort-master;633;
QuickSortF-master;0;
SimuladorMIPSSuperEscalar-master;94;
Sorting-Algorithms-master;0;
closure;16;
pair;15;
closure_xml;0;
java_xml;16;
pair_closure_xml;0;
Arvore-Binaria-master;0;
comp2022-snake-master;0;
exercicios;15;
java-merge-sort-master;582;
QuickSortF-master;0;
SimuladorMIPSSuperEscalar-master;93;
Sorting-Algorithms-master;0;
pair;0;
java_xml;15;
pair_xml;0;
closure;16;
pair_closure_xml;0;
xml;0;
pair_closure;0;
closure_xml;0;
closure;31;
pair_closure_xml;0;
pair_xml;0;
Arvore-Binaria-master;0;
comp2022-snake-master;0;
exercicios;16;
java-merge-sort-master;628;
QuickSortF-master;0;
SimuladorMIPSSuperEscalar-master;109;
Sorting-Algorithms-master;0;
xml;0;
pair;0;
closure_xml;0;
pair_closure;0;
java_xml;16;
closure;31;
xml;0;
java_xml;15;
pair;16;
Arvore-Binaria-master;0;
comp2022-snake-master;15;
exercicios;0;
java-merge-sort-master;1463;
QuickSortF-master;2;
SimuladorMIPSSuperEscalar-master;258;
Sorting-Algorithms-master;16;
pair_closure;0;
closure_xml;0;
pair_xml;0;
pair_closure_xml;0;
closure_xml;0;
java_xml;16;
pair_closure;0;
closure;31;
pair_closure_xml;0;
pair;0;
pair_xml;0;
Arvore-Binaria-master;0;
comp2022-snake-master;0;
exercicios;15;
java-merge-sort-master;1416;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;250;
Sorting-Algorithms-master;15;
xml;0;
