pair_closure_xml;17;
java_xml;21;
pair;18;
Arvore-Binaria-master;30;
comp2022-snake-master;14;
exercicios;70;
java-merge-sort-master;3173;
QuickSortF-master;3;
SimuladorMIPSSuperEscalar-master;323;
Sorting-Algorithms-master;7;
pair_closure;16;
closure_xml;19;
closure;50;
xml;4;
pair_xml;16;
xml;0;
pair_closure_xml;2;
java_xml;4;
closure_xml;1;
Arvore-Binaria-master;4;
comp2022-snake-master;1;
exercicios;10;
java-merge-sort-master;2323;
QuickSortF-master;2;
SimuladorMIPSSuperEscalar-master;375;
Sorting-Algorithms-master;8;
pair_xml;2;
pair_closure;1;
closure;26;
pair;4;
closure_xml;1;
pair;5;
Arvore-Binaria-master;6;
comp2022-snake-master;2;
exercicios;8;
java-merge-sort-master;1014;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;160;
Sorting-Algorithms-master;6;
pair_closure;1;
java_xml;5;
pair_closure_xml;1;
xml;0;
closure;17;
pair_xml;1;
closure;20;
closure_xml;9;
java_xml;5;
pair_closure_xml;2;
xml;1;
pair_closure;1;
pair_xml;2;
Arvore-Binaria-master;7;
comp2022-snake-master;2;
exercicios;9;
java-merge-sort-master;781;
QuickSortF-master;0;
SimuladorMIPSSuperEscalar-master;148;
Sorting-Algorithms-master;5;
pair;6;
closure_xml;1;
java_xml;5;
pair;5;
closure;21;
pair_xml;2;
xml;0;
pair_closure;1;
Arvore-Binaria-master;4;
comp2022-snake-master;1;
exercicios;10;
java-merge-sort-master;783;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;135;
Sorting-Algorithms-master;5;
pair_closure_xml;1;
xml;0;
Arvore-Binaria-master;4;
comp2022-snake-master;1;
exercicios;6;
java-merge-sort-master;829;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;140;
Sorting-Algorithms-master;6;
pair_closure_xml;4;
closure;22;
pair_xml;1;
closure_xml;1;
pair;11;
java_xml;6;
pair_closure;1;
pair_xml;2;
java_xml;7;
pair;7;
pair_closure_xml;2;
Arvore-Binaria-master;4;
comp2022-snake-master;1;
exercicios;10;
java-merge-sort-master;740;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;126;
Sorting-Algorithms-master;2;
pair_closure;1;
closure;16;
xml;1;
closure_xml;2;
java_xml;4;
pair_closure_xml;2;
Arvore-Binaria-master;3;
comp2022-snake-master;3;
exercicios;8;
java-merge-sort-master;834;
QuickSortF-master;1;
SimuladorMIPSSuperEscalar-master;142;
Sorting-Algorithms-master;5;
pair_xml;2;
closure_xml;2;
pair;3;
xml;0;
pair_closure;1;
closure;25;
